"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 14:29:53 EEST 2023","Tue Oct 17 14:30:02 EEST 2023","9548","","PIM: Employee's table data validation","","","","PIM - Search by employee id and check info",""
"passed","Tue Oct 17 14:28:03 EEST 2023","Tue Oct 17 14:28:04 EEST 2023","1604","","Login Page","","","","Check empty userName and empty password",""
"passed","Tue Oct 17 14:29:34 EEST 2023","Tue Oct 17 14:29:52 EEST 2023","18300","","PIM: Employee's table data validation","","","","PIM - Add employee API then edit Personal Details UI",""
"passed","Tue Oct 17 14:27:59 EEST 2023","Tue Oct 17 14:28:01 EEST 2023","2046","","Login Page","","","","Check valid userName and empty password",""
"passed","Tue Oct 17 14:28:06 EEST 2023","Tue Oct 17 14:28:11 EEST 2023","5229","","Login Page","","","","Check userName sensitivity",""
"passed","Tue Oct 17 14:27:37 EEST 2023","Tue Oct 17 14:27:42 EEST 2023","5150","","Login Page","","","","Check valid userName and invalid password",""
"passed","Tue Oct 17 14:27:23 EEST 2023","Tue Oct 17 14:27:37 EEST 2023","13414","","Login Page","","","","Check valid userName and valid password",""
"passed","Tue Oct 17 14:30:43 EEST 2023","Tue Oct 17 14:31:02 EEST 2023","18747","","Recruitment: Candidates & Vacancies table data validation","","","","Recruitment - Schedule an Interview for a Candidate",""
"passed","Tue Oct 17 14:27:54 EEST 2023","Tue Oct 17 14:27:56 EEST 2023","2493","","Login Page","","","","Check empty userName and valid password",""
"passed","Tue Oct 17 14:28:11 EEST 2023","Tue Oct 17 14:28:15 EEST 2023","3737","","Login Page","","","","Check password sensitivity",""
"passed","Tue Oct 17 14:28:04 EEST 2023","Tue Oct 17 14:28:06 EEST 2023","1389","","Login Page","","","","Check password visibility",""
"passed","Tue Oct 17 14:27:02 EEST 2023","Tue Oct 17 14:27:14 EEST 2023","12111","","Login Page","","","","Forgot your password?",""
"passed","Tue Oct 17 14:27:57 EEST 2023","Tue Oct 17 14:27:59 EEST 2023","2074","","Login Page","","","","Check empty userName and invalid password",""
"passed","Tue Oct 17 14:28:59 EEST 2023","Tue Oct 17 14:29:32 EEST 2023","33544","","PIM: Employee's table data validation","","","","PIM - Add employee with Personal Details UI",""
"passed","Tue Oct 17 14:30:23 EEST 2023","Tue Oct 17 14:30:43 EEST 2023","20274","","Recruitment: Candidates & Vacancies table data validation","","","","Recruitment - Candidates: verify number of records",""
"passed","Tue Oct 17 14:27:42 EEST 2023","Tue Oct 17 14:27:49 EEST 2023","7306","","Login Page","","","","Check invalid userName and valid password",""
"passed","Tue Oct 17 14:28:38 EEST 2023","Tue Oct 17 14:28:49 EEST 2023","10993","","Login Page","","","","Verify Admin - add employee response",""
"passed","Tue Oct 17 14:28:01 EEST 2023","Tue Oct 17 14:28:03 EEST 2023","2008","","Login Page","","","","Check invalid userName and empty password",""
"passed","Tue Oct 17 14:27:49 EEST 2023","Tue Oct 17 14:27:54 EEST 2023","4483","","Login Page","","","","Check invalid userName and invalid password",""
